event_params__ga_session_id,user_pseudo_id,session_duration_seconds,passed_10_min,session_start_time,customer_character_count,character_list,average_tier,average_wrong_answers,Wheel_Impression,Wheel_Skips,Wheel_Spins,Ads_Watched_Count,gold_starting,gold_gained,gold_spent,gold_delta,is_depted_for_doll,Potions_Bought,Incenses_Bought,Amulets_Bought,AliCin_Used,Cauldron_Used,Coffee_Used,last_event_name,last_event_time,bought_new_customer
1763764282.0,12cede3a87a9176da35a6422624e59e3,1267.1,True,2025-11-21 22:31:22.613000+00:00,3.0,"['Mi', 'Mi', 'Mi', 'Mi', 'T', 'T', 'T', 'T', 'Mo', 'Mo', 'Mo', 'Mo', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T']",1.2,0.2777777777777778,0,0,0,0,0.0,590.0,400.0,190.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Ad Load Failed,2025-11-21 22:52:25.567006+00:00,1
1763685675.0,3b9eb2785211bf0ca58edfa8d4d6c3bb,1620.64,True,2025-11-21 00:41:15.422000+00:00,3.0,"['Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Obvious Joe', 'Mr. Yogurt', 'Mr. Yogurt', 'Mr. Yogurt', 'Mr. Yogurt', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie', 'Frenchie']",2.9473684210526314,1.131578947368421,1,1,0,2,0.0,1540.0,400.0,1140.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Menu Closed,2025-11-21 01:07:58.832055+00:00,1
1763723869.0,3b9eb2785211bf0ca58edfa8d4d6c3bb,80.73,False,2025-11-21 11:17:49.415000+00:00,1.0,"['Why Margaret', 'Why Margaret']",1.0,1.0,1,1,0,0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Question Started,2025-11-21 11:18:51.915011+00:00,0
1763742492.0,3b9eb2785211bf0ca58edfa8d4d6c3bb,1426.94,True,2025-11-21 16:28:12.151000+00:00,4.0,"['Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'D Lion', 'D Lion', 'D Lion', 'D Lion']",1.425531914893617,1.0425531914893618,1,1,0,3,0.0,1260.0,400.0,860.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Menu Closed,2025-11-21 16:51:52.585209+00:00,1
1763829168.0,3b9eb2785211bf0ca58edfa8d4d6c3bb,932.01,True,2025-11-22 16:32:48.326000+00:00,1.0,"['Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret']",3.0,1.375,1,1,0,0,0.0,330.0,600.0,-270.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Mini-game Completed,2025-11-22 16:48:17.180064+00:00,0
1763857737.0,3b9eb2785211bf0ca58edfa8d4d6c3bb,1691.1,True,2025-11-23 00:28:57.329000+00:00,2.0,"['Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo']",2.4347826086956523,0.8695652173913043,1,1,0,2,0.0,1710.0,600.0,1110.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Question Completed,2025-11-23 00:56:38.769208+00:00,0
1764003734.0,3b9eb2785211bf0ca58edfa8d4d6c3bb,860.41,True,2025-11-24 17:02:14.300000+00:00,2.0,"['Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus']",1.0,0.8571428571428571,1,1,0,1,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Menu Closed,2025-11-24 17:16:33.277007+00:00,0
1763640459.0,80389e3f153d6b576fcfa52b4ce5c0f3,887.74,True,2025-11-20 12:07:39.514000+00:00,1.0,"['Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret']",2.0,0.75,1,0,1,1,0.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Question Completed,2025-11-20 12:22:18.258026+00:00,0
1763667547.0,80389e3f153d6b576fcfa52b4ce5c0f3,4731.65,True,2025-11-20 19:39:07.986000+00:00,6.0,"['Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Big A', 'Big A', 'Big A', 'Big A', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'Big A', 'Big A', 'Big A', 'Big A', 'Big A', 'Big A', 'Big A', 'Big A', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'Big A', 'Big A', 'Big A', 'Big A', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Sue Doluni', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Lady Dodo', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus', 'Almira Lotus']",2.7755102040816326,0.5204081632653061,0,0,0,5,0.0,7380.0,6800.0,580.0,0.0,13.0,3.0,7.0,0.0,0.0,0.0,Menu Closed,2025-11-20 20:57:50.556119+00:00,2
1763722111.0,80389e3f153d6b576fcfa52b4ce5c0f3,1667.14,True,2025-11-21 10:48:31.437000+00:00,4.0,"['Why Margaret', 'Why Margaret', 'Why Margaret', 'Why Margaret', 'Big A', 'Big A', 'Big A', 'Big A', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'D Lion', 'Mustafa', 'Mustafa', 'Mustafa', 'Mustafa']",2.857142857142857,0.5714285714285714,1,0,1,1,0.0,940.0,2200.0,-1260.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Ad Loaded,2025-11-21 11:16:07.312087+00:00,1
