user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,A Turtle - T: 1 - Q: 4,A Turtle,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Little A - T: 1 - Q: 12,Little A,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Sinnct - T: 1 - Q: 16,Sinnct,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,ER John - T: 1 - Q: 4,ER John,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Billy - T: 1 - Q: 12,Billy,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Maydenis - T: 1 - Q: 12,Maydenis,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Ad Clicked,,Almira Lotus - T: 1 - Q: 8,Almira Lotus,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Ad Clicked,,T - T: 4 - Q: 10,T,4,10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Mrs. Pearl - T: 1 - Q: 4,Mrs. Pearl,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Little A - T: 1 - Q: 4,Little A,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,The Rock - T: 1 - Q: 1,The Rock,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Army - T: 1 - Q: 12,Army,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Lady Dodo - T: 1 - Q: 8,Lady Dodo,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,D Lion - T: 1 - Q: 8,D Lion,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Sinnct - T: 2 - Q: 8,Sinnct,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Frenchie - T: 2 - Q: 8,Frenchie,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Army - T: 2 - Q: 4,Army,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Frenchie - T: 3 - Q: 12,Frenchie,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Army - T: 1 - Q: 16,Army,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Maydenis - T: 1 - Q: 16,Maydenis,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Mi - T: 3 - Q: 4,Mi,3,4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Ad Clicked,,T - T: 3 - Q: 7,T,3,7,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Ad Clicked,,Mi - T: 1 - Q: 8,Mi,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Mi - T: 2 - Q: 4,Mi,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Army - T: 1 - Q: 1,Army,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Big A - T: 1 - Q: 5,Big A,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Army - T: 1 - Q: 8,Army,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,C Jay - T: 1 - Q: 4,C Jay,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Mo - T: 2 - Q: 8,Mo,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Sinnct - T: 1 - Q: 8,Sinnct,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Mr. Yogurt - T: 1 - Q: 12,Mr. Yogurt,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Ad Clicked,,Lady Dodo - T: 1 - Q: 1,Lady Dodo,1,1,1.0
190d35a9fa00e1dbd9b484cb88e372ef,2025-04-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 2,Mi,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 1 - Q: 10,Crystal Raw,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 5,T,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 11,T,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 10,T,2,10,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 5,T,3,5,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 12,T,3,12,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 4,Aisha,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 6,Almira Lotus,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 8,Almira Lotus,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 8,Almira Lotus,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 1 - Q: 1,Crystal Raw,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 1 - Q: 11,Crystal Raw,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 1,Army,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mustafa - T: 1 - Q: 4,Mustafa,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 1,Obvious Joe,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 7,Aisha,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 1 - Q: 14,Crystal Raw,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,D Lion - T: 1 - Q: 1,D Lion,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,D Lion - T: 1 - Q: 4,D Lion,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,D Lion - T: 1 - Q: 4,D Lion,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 1 - Q: 9,Sinnct,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 1 - Q: 9,Sinnct,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 1 - Q: 9,Sinnct,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 8,Army,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 8,Army,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mrs. Pearl - T: 1 - Q: 10,Mrs. Pearl,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Little A - T: 1 - Q: 12,Little A,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 1 - Q: 16,Sinnct,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 1 - Q: 16,Sinnct,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Father Gold - T: 1 - Q: 1,Father Gold,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 10,Almira Lotus,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 12,Almira Lotus,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 12,Army,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 12,Army,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Tracy - T: 1 - Q: 3,Tracy,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Tracy - T: 1 - Q: 4,Tracy,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Tracy - T: 1 - Q: 4,Tracy,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Lady Dodo - T: 1 - Q: 8,Lady Dodo,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 9,Frenchie,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 5,Frenchie,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 12,Frenchie,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 16,Almira Lotus,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mo - T: 2 - Q: 5,Mo,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 10,Aisha,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 3 - Q: 9,Frenchie,3,9,37.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,The Rock - T: 1 - Q: 9,The Rock,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 13,Aisha,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 16,Aisha,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 16,Army,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Maydenis - T: 1 - Q: 13,Maydenis,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Maydenis - T: 1 - Q: 16,Maydenis,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Maydenis - T: 2 - Q: 4,Maydenis,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Maydenis - T: 2 - Q: 6,Maydenis,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Maydenis - T: 2 - Q: 6,Maydenis,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mo - T: 2 - Q: 12,Mo,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,ER John - T: 1 - Q: 1,ER John,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,ER John - T: 1 - Q: 4,ER John,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mo - T: 3 - Q: 8,Mo,3,8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 2 - Q: 12,Sinnct,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 2 - Q: 5,Almira Lotus,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mi - T: 2 - Q: 12,Mi,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mi - T: 2 - Q: 12,Mi,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Little A - T: 2 - Q: 12,Little A,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 1 - Q: 12,T,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 6,Mi,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 6,T,2,6,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 2 - Q: 12,T,2,12,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 5,T,3,5,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 7,T,3,7,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 3 - Q: 12,T,3,12,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,T - T: 4 - Q: 10,T,4,10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 6,Almira Lotus,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-04 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 6,Almira Lotus,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mi - T: 1 - Q: 16,Mi,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 1 - Q: 8,Mr. Yogurt,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mustafa - T: 1 - Q: 4,Mustafa,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 1 - Q: 12,Mr. Yogurt,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Little A - T: 1 - Q: 4,Little A,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mrs. Pearl - T: 1 - Q: 8,Mrs. Pearl,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,The Rock - T: 1 - Q: 1,The Rock,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,The Rock - T: 1 - Q: 1,The Rock,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 8,Army,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mrs. Pearl - T: 1 - Q: 9,Mrs. Pearl,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,C Jay - T: 1 - Q: 4,C Jay,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Almira Lotus - T: 1 - Q: 12,Almira Lotus,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Army - T: 1 - Q: 12,Army,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Why Margaret - T: 1 - Q: 1,Why Margaret,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Lady Dodo - T: 1 - Q: 1,Lady Dodo,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Little A - T: 1 - Q: 16,Little A,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 10,Frenchie,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sinnct - T: 2 - Q: 8,Sinnct,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Little A - T: 2 - Q: 5,Little A,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 5,Frenchie,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 7,Frenchie,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 7,Frenchie,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 8,Frenchie,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 8,Frenchie,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 9,Obvious Joe,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 9,Frenchie,2,9,25.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 10,Frenchie,2,10,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 3 - Q: 8,Frenchie,3,8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 3 - Q: 8,Frenchie,3,8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Maydenis - T: 1 - Q: 12,Maydenis,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sue Doluni - T: 1 - Q: 6,Sue Doluni,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Sue Doluni - T: 1 - Q: 8,Sue Doluni,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mo - T: 2 - Q: 5,Mo,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mo - T: 2 - Q: 6,Mo,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Mo - T: 2 - Q: 8,Mo,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Lady Dodo - T: 1 - Q: 10,Lady Dodo,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 9,Aisha,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 9,Aisha,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 3 - Q: 12,Frenchie,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Frenchie - T: 3 - Q: 12,Frenchie,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 13,Aisha,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 13,Aisha,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-05 00:00:00+00:00,Menu Closed,,Aisha - T: 1 - Q: 16,Aisha,1,16,16.0
